                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.2138,                 1.6686,                   1.27,                0.64856,                 0.5264,                0.61431,                0.45432,                 1.0822,                 1.1184,                 1.1244,               8.33e-06,               8.33e-06,               8.33e-06
                      2,                 1.2013,                 1.4379,                   1.23,                0.66124,                0.53461,                0.62289,                0.46412,                 1.0765,                 1.0853,                  1.122,             1.4905e-05,             1.4905e-05,             1.4905e-05
                      3,                 1.1585,                 1.3842,                 1.2533,                 0.6842,                0.54025,                0.63516,                0.47262,                 1.0748,                 1.0685,                 1.1213,             1.8338e-05,             1.8338e-05,             1.8338e-05
                      4,                 1.1395,                 1.3777,                 1.1985,                0.69152,                0.55785,                0.64256,                0.47867,                 1.0716,                 1.0541,                  1.119,             1.8629e-05,             1.8629e-05,             1.8629e-05
                      5,                 1.1248,                 1.2816,                 1.2045,                0.70097,                0.56538,                0.64969,                 0.4854,                 1.0673,                 1.0384,                 1.1156,             1.5779e-05,             1.5779e-05,             1.5779e-05
                      6,                 1.1853,                 1.4311,                 1.2244,                0.70838,                0.58005,                   0.66,                0.49278,                 1.0635,                 1.0275,                  1.113,             9.7877e-06,             9.7877e-06,             9.7877e-06
